time,target_angle,current_angle
19.147494792938232,46.14052631578948,52.91015625
19.248515844345093,35.77052631578949,51.08473557692308
19.349316358566284,24.861578947368443,46.58203125
19.45068097114563,15.036842105263169,41.8359375
19.551860094070435,7.94,37.33323317307693
21.153095722198486,9.76,8.491586538461538
21.254449605941772,9.15,8.491586538461538
21.355371236801147,9.549999999999999,8.491586538461538
21.456104040145874,11.222631578947368,8.491586538461538
21.55682682991028,14.400526315789472,10.1953125
21.658360958099365,19.38894736842105,13.602764423076923
21.76038098335266,26.44315789473684,16.766826923076923
21.861202239990234,35.169999999999995,21.26953125
21.961967945098877,44.59684210526316,25.650540865384617
22.063335418701172,53.44578947368421,29.544771634615383
22.16484308242798,60.22157894736842,33.43900240384615
22.26614785194397,63.97526315789474,37.33323317307693
22.36735701560974,64.16684210526316,41.34915865384615
22.46976613998413,60.91000000000001,45.12169471153846
22.570467948913574,54.71894736842106,48.77253605769231
22.67151117324829,46.14052631578948,52.17998798076923
22.77220630645752,35.77052631578949,50.84134615384615
22.872790813446045,24.861578947368443,46.09525240384615
22.973534107208252,15.036842105263169,41.59254807692307
23.076249599456787,7.94,36.84645432692307
